"Seconds","X_Data","Y Data"
"0.0","0.334","508","514"
"0.0019948482513427734","60.385","507","514"
"0.0019948482513427734","60.435","508","514"
"0.0029916763305664062","60.486","508","514"
"0.0039899349212646484","60.537","508","514"
"0.0049877166748046875","60.589","507","514"
"0.0049877166748046875","-0.001","-1","-1"
"0.0059854984283447266","60.18","507","514"
"0.006981611251831055","60.231","507","514"
"0.006981611251831055","60.282","507","514"
"0.007979393005371094","60.334","508","514"
"0.007979393005371094","60.385","507","514"
"0.008975744247436523","60.435","508","514"
"0.009972810745239258","60.486","508","514"
"0.009972810745239258","60.537","508","514"
"0.010970354080200195","60.589","507","514"
"0.010970354080200195","0.0","508","514"
"1.6264724731445312","0.05","509","515"
"1.679823637008667","0.101","509","515"
"1.728393793106079","0.152","508","515"
"1.7822988033294678","0.202","508","514"
"1.8322710990905762","0.253","508","514"
"1.8842759132385254","0.305","508","514"
"1.933626651763916","0.355","508","514"
"1.9827041625976562","0.406","508","514"
"2.0370662212371826","0.457","508","514"
"2.0855953693389893","0.508","508","514"
"2.1384520530700684","0.559","508","514"
"2.1873550415039062","0.61","508","514"
"2.240689277648926","0.661","508","514"
"2.2901108264923096","0.711","508","514"
"2.3394715785980225","0.762","509","514"
"2.392329454421997","0.814","509","515"
"2.442115068435669","0.864","508","515"
"2.4943039417266846","0.915","509","515"
"2.544039011001587","0.966","509","515"
"2.596520185470581","1.016","508","514"
"2.6467182636260986","1.068","507","514"
"2.69979190826416","1.119","508","514"
"2.749224901199341","1.17","508","514"
"2.802164077758789","1.22","508","514"
"2.8507606983184814","1.271","507","514"
"2.901043653488159","1.323","508","514"
"2.953676462173462","1.373","507","514"
"3.002762794494629","1.424","508","514"
"3.055898666381836","1.475","508","514"
"3.1054043769836426","1.526","508","514"
"3.157942771911621","1.576","508","514"
"3.2071001529693604","1.628","507","514"
"3.25736141204834","1.679","508","514"
"3.3098268508911133","1.73","507","514"
"3.3590967655181885","1.78","507","514"
"3.412418842315674","1.831","508","514"
"3.461566209793091","1.883","1021","1023"
"3.514951229095459","1.934","1023","1023"
"3.567549705505371","1.984","1023","1023"
"3.617672920227051","2.035","1023","1023"
"3.6708335876464844","2.086","1023","1023"
"3.7196202278137207","2.138","1023","1023"
"3.768868923187256","2.189","1023","1023"
"3.8217062950134277","2.239","1023","1023"
"3.871645212173462","2.29","1023","1023"
"3.9249227046966553","2.341","1023","1023"
"3.973458766937256","2.393","852","1023"
"4.02248740196228","2.444","517","1022"
"4.076107740402222","2.494","507","1023"
"4.125681161880493","2.545","2","1023"
"4.175196647644043","2.596","1","1018"
"4.227822303771973","2.648","1","514"
"4.276892900466919","2.698","1","203"
"4.326416254043579","2.749","1","0"
"4.37495756149292","2.799","0","0"
"4.428818941116333","2.85","4","0"
"4.477473974227905","2.902","220","0"
"4.531143665313721","2.952","508","1"
"4.57931113243103","3.003","737","0"
"4.6330530643463135","3.053","1022","0"
"4.683277130126953","3.104","1023","127"
"4.73538613319397","3.155","1023","521"
"4.7879884243011475","3.207","1023","1023"
"4.837894678115845","3.258","590","1023"
"4.8913328647613525","3.308","508","1023"
"4.9404661655426025","3.359","504","1023"
"4.993456125259399","3.41","24","1022"
"5.043346881866455","3.462","1","1023"
"5.091217517852783","3.512","1","615"
"5.141057729721069","3.563","2","515"
"5.193865060806274","3.613","0","1"
"5.241044044494629","3.664","0","1"
"5.2930309772491455","3.716","44","0"
"5.341995716094971","3.766","508","0"
"5.394956111907959","3.817","508","0"
"5.450444221496582","3.867","805","0"
"5.497483968734741","3.918","1022","1"
"5.5506591796875","3.97","1023","515"
"5.603617191314697","4.021","640","778"
"5.65304160118103","4.071","508","1022"
"5.7023539543151855","4.122","508","1022"
"5.7554850578308105","4.173","399","1022"
"5.804504632949829","4.225","227","1023"
"5.857454776763916","4.275","1","1023"
"5.907183408737183","4.326","1","992"
"5.956634283065796","4.377","1","514"
"6.005857706069946","4.427","0","1"
"6.054614305496216","4.478","0","1"
"6.107302188873291","4.529","187","0"
"6.156817436218262","4.58","508","0"
"6.210279226303101","4.631","515","0"
"6.259515762329102","4.681","977","0"
"6.3119988441467285","4.732","1023","214"
"6.365807294845581","4.784","1023","822"
"6.41509222984314","4.835","749","1023"
"6.46817946434021","4.885","508","1023"
"6.517600774765015","4.936","494","1023"
"6.569944143295288","4.987","3","1023"
"6.618805885314941","5.039","1","1023"
"6.668773651123047","5.089","1","605"
"6.717652797698975","5.14","2","150"
"6.77193808555603","5.191","0","0"
"6.819943189620972","5.241","294","1"
