"X_Data","Y Data"
"0","4","508"
"1","514","508"
"2","514","507"
"3","515","508"
"4","514","507"
"5","514","508"
"6","514","507"
"7","514","508"
"8","514","507"
"9","514","508"
"10","514","507"
"11","515","508"
"12","514","508"
"13","514","508"
"14","514","507"
"15","515","508"
"16","514","508"
"17","514","508"
"18","514","507"
"19","515","508"
"20","514","507"
"21","514","508"
"22","514","507"
"23","514","508"
"24","514","507"
"25","514","508"
"26","514","507"
"27","888","1023"
"28","966","1023"
"29","1023","1023"
"30","1023","1023"
"31","1023","1023"
"32","1023","1023"
"33","1023","1023"
"34","1023","944"
"35","1023","770"
"36","1023","586"
"37","1023","508"
"38","1023","508"
"39","1023","508"
"40","1023","483"
"41","1023","333"
"42","1023","216"
"43","1023","74"
"44","1023","2"
"45","1023","2"
"46","1023","0"
"47","1023","0"
"48","1023","0"
"49","1023","0"
"50","1022","0"
"51","945","0"
"52","833","1"
"53","702","0"
"54","584","0"
"55","513","0"
"56","514","0"
"57","514","1"
"58","514","0"
"59","514","0"
"60","513","0"
"61","514","0"
"62","395","0"
"63","283","0"
"64","175","0"
"65","70","0"
"66","24","0"
"67","2","0"
"68","1","0"
"69","1","0"
"70","0","0"
"71","0","1"
"72","0","0"
"73","0","0"
"74","0","0"
"75","1","0"
"76","0","0"
"77","0","140"
"78","0","351"
"79","0","508"
"80","0","507"
"81","0","508"
"82","0","508"
"83","0","518"
"84","0","681"
"85","0","852"
"86","0","977"
"87","1","1023"
"88","27","1023"
"89","65","1022"
"90","112","1023"
"91","168","1023"
"92","235","1023"
"93","298","1023"
"94","374","1023"
"95","477","1023"
"96","514","1023"
"97","514","1023"
"98","515","1023"
"99","514","1022"
"100","514","1023"
"101","514","1023"
"102","515","1023"
"103","514","1023"
"104","514","1023"
"105","515","1023"
"106","514","1022"
"107","514","1023"
"108","515","1023"
"109","520","1019"
"110","523","862"
"111","521","669"
"112","521","508"
"113","521","508"
"114","519","508"
"115","518","507"
"116","518","508"
"117","518","508"
"118","518","507"
"119","518","498"
"120","518","448"
"121","518","354"
"122","517","240"
"123","517","174"
"124","516","139"
"125","514","69"
"126","514","29"
"127","514","8"
"128","514","2"
"129","408","1"
"130","192","1"
"131","0","0"
"132","0","0"
"133","0","1"
"134","0","0"
"135","0","1"
"136","0","7"
"137","0","11"
"138","0","24"
"139","0","62"
"140","0","137"
"141","0","186"
"142","0","220"
"143","0","251"
"144","0","272"
"145","0","279"
"146","0","277"
"147","0","278"
"148","0","286"
"149","514","508"
"150","514","507"
"151","514","508"
"152","514","508"
"153","514","508"
"154","514","507"
"155","514","507"
"156","514","508"
"157","514","508"
"158","514","508"
"159","514","507"
"160","515","508"
"161","514","508"
"162","514","508"
"163","514","507"
"164","515","584"
"165","514","711"
"166","514","864"
"167","514","976"
"168","515","1023"
"169","515","1023"
"170","514","1023"
"171","514","1023"
"172","515","1023"
"173","514","1023"
"174","563","1023"
"175","624","1023"
"176","713","1023"
"177","776","1023"
"178","826","1023"
"179","866","1023"
"180","900","1022"
"181","945","1023"
"182","996","1023"
"183","1023","1023"
"184","1023","1023"
"185","1023","1023"
"186","1023","1023"
"187","1023","984"
"188","1023","866"
"189","1023","718"
"190","1023","608"
